ID,Comuna
1,santiago
2,conchali
3,huechuraba
4,independencia
5,quilicura
6,recoleta
7,renca
8,las-condes
9,lo-barnechea
10,providencia
11,vitacura
12,la-reina
13,macul
14,nunoa
15,penalolen
16,la-florida
17,la-granja
18,el-bosque
19,la-cisterna
20,la-pintana
21,san-ramon
22,lo-espejo
23,pedro-aguirre-cerda
24,san-joaquin
25,san-miguel
26,cerrillos
27,estacion-central
28,maipu
29,cerro-navia
30,lo-prado
31,pudahuel
32,quinta-normal
